section	stem	count	section_total	proportion_in_section	corpus_proportion	enrichment_ratio
Recipes	ckh	3	9159	0.00032754667540124465	0.0029912655047261995	0.10950103723113876
Recipes	ckhyd	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	teeoar	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	ocheed	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	sheckh	11	9159	0.0012010044764712304	0.0014756909823315917	0.8138590605017071
Recipes	okeedaim	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	daiiid	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	qopchar	1	9159	0.00010918222513374823	7.976708012603199e-05	1.3687629653892348
Recipes	otara	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	daiiin	3	9159	0.00032754667540124465	0.0004786024807561919	0.6843814826946173
Recipes	yked	4	9159	0.0004367289005349929	0.0006381366410082559	0.6843814826946174
Recipes	ykee	11	9159	0.0012010044764712304	0.0014756909823315917	0.8138590605017071
Recipes	rarolchl	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	choto	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	qoar	3	9159	0.00032754667540124465	0.00023930124037809596	1.3687629653892346
Recipes	podk	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	chotar	6	9159	0.0006550933508024893	0.00035895186056714395	1.825017287185646
Recipes	oith	1	9159	0.00010918222513374823	7.976708012603199e-05	1.3687629653892348
Recipes	cphees	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	qoiiin	3	9159	0.00032754667540124465	0.00015953416025206397	2.053144448083852
Recipes	lfched	2	9159	0.00021836445026749646	7.976708012603199e-05	2.7375259307784696
Recipes	pchodar	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	l	79	9159	0.00862539578556611	0.006181948709767479	1.3952551518161231
Recipes	ykeealke	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	oteedar	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	ocph	1	9159	0.00010918222513374823	0.00011965062018904798	0.9125086435928231
Recipes	saiir	1	9159	0.00010918222513374823	0.00011965062018904798	0.9125086435928231
Recipes	ofchedaiis	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	qopchear	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	otalr	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	otals	1	9159	0.00010918222513374823	7.976708012603199e-05	1.3687629653892348
Recipes	cheds	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	lpcheo	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	chedl	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	oar	4	9159	0.0004367289005349929	0.00031906832050412795	1.3687629653892348
Recipes	chedo	1	9159	0.00010918222513374823	7.976708012603199e-05	1.3687629653892348
Recipes	otalk	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	chedk	2	9159	0.00021836445026749646	7.976708012603199e-05	2.7375259307784696
Recipes	chede	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	lpched	4	9159	0.0004367289005349929	0.00019941770031507998	2.1900207446227755
Recipes	otald	1	9159	0.00010918222513374823	0.00019941770031507998	0.5475051861556939
Recipes	cheda	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	qokair	11	9159	0.0012010044764712304	0.0007179037211342879	1.672932513253509
Recipes	otaiik	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	otaiil	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	pched	12	9159	0.0013101867016049786	0.0008774378813863518	1.4931959622428013
Recipes	pchee	2	9159	0.00021836445026749646	0.00015953416025206397	1.3687629653892348
Recipes	cheocph	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	pcheo	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	otaiir	1	9159	0.00010918222513374823	0.00011965062018904798	0.9125086435928231
Recipes	qokaim	1	9159	0.00010918222513374823	7.976708012603199e-05	1.3687629653892348
Recipes	olpchesd	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	okeees	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	oeeos	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	aloiin	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	oteoin	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	qood	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	okeeed	8	9159	0.0008734578010699859	0.00035895186056714395	2.433356382914195
Recipes	okeeeo	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	lkeshd	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	dalked	2	9159	0.00021836445026749646	7.976708012603199e-05	2.7375259307784696
Recipes	shkair	1	9159	0.00010918222513374823	7.976708012603199e-05	1.3687629653892348
Recipes	cpholror	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	otchar	1	9159	0.00010918222513374823	0.00011965062018904798	0.9125086435928231
Recipes	kshee	2	9159	0.00021836445026749646	0.00011965062018904798	1.8250172871856463
Recipes	ytoiin	1	9159	0.00010918222513374823	7.976708012603199e-05	1.3687629653892348
Recipes	kshed	1	9159	0.00010918222513374823	7.976708012603199e-05	1.3687629653892348
Recipes	cholkeed	2	9159	0.00021836445026749646	7.976708012603199e-05	2.7375259307784696
Recipes	ook	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	cholkeee	1	9159	0.00010918222513374823	7.976708012603199e-05	1.3687629653892348
Recipes	qorsh	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	cfheo	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	cheeir	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	rf	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	rk	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	ro	5	9159	0.0005459111256687411	0.00035895186056714395	1.5208477393213717
Recipes	rl	2	9159	0.00021836445026749646	7.976708012603199e-05	2.7375259307784696
Recipes	lld	2	9159	0.00021836445026749646	7.976708012603199e-05	2.7375259307784696
Recipes	chcthh	2	9159	0.00021836445026749646	0.00019941770031507998	1.0950103723113878
Recipes	chcthe	3	9159	0.00032754667540124465	0.00019941770031507998	1.6425155584670814
Recipes	chcthd	2	9159	0.00021836445026749646	0.00019941770031507998	1.0950103723113878
Recipes	llm	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	llo	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	otcheed	3	9159	0.00032754667540124465	0.00011965062018904798	2.737525930778469
Recipes	qotsheod	1	9159	0.00010918222513374823	7.976708012603199e-05	1.3687629653892348
Recipes	otcheeo	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	oeear	1	9159	0.00010918222513374823	0.00011965062018904798	0.9125086435928231
Recipes	teeed	3	9159	0.00032754667540124465	0.00011965062018904798	2.737525930778469
Recipes	sholkeech	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	rolkee	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	shedaiiin	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	shoefchee	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	sheockhed	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	sheolkeed	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	kard	1	9159	0.00010918222513374823	7.976708012603199e-05	1.3687629653892348
Recipes	keched	3	9159	0.00032754667540124465	0.00011965062018904798	2.737525930778469
Recipes	sheeodees	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	shokeedar	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	rte	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	olpshed	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	okalched	2	9159	0.00021836445026749646	0.00011965062018904798	1.8250172871856463
Recipes	daiir	2	9159	0.00021836445026749646	0.0004387189406931759	0.49773198741426716
Recipes	tshd	1	9159	0.00010918222513374823	7.976708012603199e-05	1.3687629653892348
Recipes	daiim	1	9159	0.00010918222513374823	0.00019941770031507998	0.5475051861556939
Recipes	todashx	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	tsho	1	9159	0.00010918222513374823	0.00011965062018904798	0.9125086435928231
Recipes	daiid	1	9159	0.00010918222513374823	0.00015953416025206397	0.6843814826946174
Recipes	ak	4	9159	0.0004367289005349929	0.00015953416025206397	2.7375259307784696
Recipes	ai	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	an	2	9159	0.00021836445026749646	0.00011965062018904798	1.8250172871856463
Recipes	al	162	9159	0.017687520471667214	0.010409603956447175	1.6991540260004292
Recipes	am	29	9159	0.0031662845288786988	0.00219359470346588	1.4434227635013748
Recipes	shkch	1	9159	0.00010918222513374823	0.00011965062018904798	0.9125086435928231
Recipes	ag	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	ad	2	9159	0.00021836445026749646	7.976708012603199e-05	2.7375259307784696
Recipes	sheees	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	kche	8	9159	0.0008734578010699859	0.0011566226618274639	0.7551795671113019
Recipes	kchd	2	9159	0.00021836445026749646	0.0005982531009452399	0.36500345743712925
Recipes	otalshed	1	9159	0.00010918222513374823	7.976708012603199e-05	1.3687629653892348
Recipes	sheeek	1	9159	0.00010918222513374823	7.976708012603199e-05	1.3687629653892348
Recipes	ar	177	9159	0.019325253848673438	0.013201451760858294	1.4638733829238342
Recipes	as	2	9159	0.00021836445026749646	0.00011965062018904798	1.8250172871856463
Recipes	ap	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	at	3	9159	0.00032754667540124465	0.00015953416025206397	2.053144448083852
Recipes	amd	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	chetar	3	9159	0.00032754667540124465	0.00019941770031507998	1.6425155584670814
Recipes	olte	1	9159	0.00010918222513374823	7.976708012603199e-05	1.3687629653892348
Recipes	seed	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	qopchyr	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	sairom	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	podair	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	lkeed	37	9159	0.0040397423299486845	0.0018346428428987357	2.201923031278334
Recipes	qokech	7	9159	0.0007642755759362375	0.00027918478044111194	2.737525930778469
Recipes	lkeee	9	9159	0.000982640026203734	0.00035895186056714395	2.737525930778469
Recipes	qoeeda	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	lkeeo	4	9159	0.0004367289005349929	0.00015953416025206397	2.7375259307784696
Recipes	qoeede	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	keesho	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	ralk	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	qokeched	2	9159	0.00021836445026749646	0.00011965062018904798	1.8250172871856463
Recipes	kydeed	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	qocth	1	9159	0.00010918222513374823	0.00027918478044111194	0.3910751329683528
Recipes	chcfhe	1	9159	0.00010918222513374823	7.976708012603199e-05	1.3687629653892348
Recipes	soiiin	1	9159	0.00010918222513374823	7.976708012603199e-05	1.3687629653892348
Recipes	llchs	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	okchdpch	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	olkched	3	9159	0.00032754667540124465	0.00015953416025206397	2.053144448083852
Recipes	chockhed	2	9159	0.00021836445026749646	7.976708012603199e-05	2.7375259307784696
Recipes	pyke	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	qolk	2	9159	0.00021836445026749646	0.00039883540063015996	0.5475051861556939
Recipes	lshdar	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	lchealaim	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	chey	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	dshe	1	9159	0.00010918222513374823	0.00031906832050412795	0.3421907413473087
Recipes	qokeoked	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	chep	3	9159	0.00032754667540124465	0.00031906832050412795	1.026572224041926
Recipes	ches	11	9159	0.0012010044764712304	0.0012363897419534959	0.9713801689859083
Recipes	okechd	2	9159	0.00021836445026749646	0.00015953416025206397	1.3687629653892348
Recipes	chet	7	9159	0.0007642755759362375	0.0012762732820165118	0.5988337973577901
Recipes	cher	1	9159	0.00010918222513374823	0.00011965062018904798	0.9125086435928231
Recipes	shockh	2	9159	0.00021836445026749646	0.00019941770031507998	1.0950103723113878
Recipes	chek	19	9159	0.002074462277541216	0.0032305667451042954	0.6421357121579125
Recipes	otkched	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	cheke	1	9159	0.00010918222513374823	0.00035895186056714395	0.30416954786427436
Recipes	cheo	32	9159	0.0034938312042799434	0.0019941770031507997	1.7520165956982203
Recipes	oeke	2	9159	0.00021836445026749646	0.00011965062018904798	1.8250172871856463
Recipes	iir	1	9159	0.00010918222513374823	7.976708012603199e-05	1.3687629653892348
Recipes	chee	87	9159	0.009498853586636095	0.0069796195110277985	1.3609414627298677
Recipes	ched	244	9159	0.026640462932634567	0.02129781039365054	1.2508545451497126
Recipes	lpche	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	lpchd	2	9159	0.00021836445026749646	0.00011965062018904798	1.8250172871856463
Recipes	okyd	1	9159	0.00010918222513374823	7.976708012603199e-05	1.3687629653892348
Recipes	otech	3	9159	0.00032754667540124465	0.00015953416025206397	2.053144448083852
Recipes	qokeear	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	qokeeas	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	qoeeed	1	9159	0.00010918222513374823	0.00011965062018904798	0.9125086435928231
Recipes	qoeeee	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	sholf	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	qotedar	2	9159	0.00021836445026749646	0.00011965062018904798	1.8250172871856463
Recipes	ykeeode	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	chepchar	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	qoeees	2	9159	0.00021836445026749646	7.976708012603199e-05	2.7375259307784696
Recipes	otiiin	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	qokche	18	9159	0.001965280052407468	0.0011167391217644478	1.7598380983575874
Recipes	qokchd	19	9159	0.002074462277541216	0.0019144099230247677	1.0836040142664773
Recipes	solk	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	qokcho	1	9159	0.00010918222513374823	0.00019941770031507998	0.5475051861556939
Recipes	lkeches	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	doiiin	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	qolar	1	9159	0.00010918222513374823	7.976708012603199e-05	1.3687629653892348
Recipes	qokod	3	9159	0.00032754667540124465	0.00015953416025206397	2.053144448083852
Recipes	lkeched	3	9159	0.00032754667540124465	0.00011965062018904798	2.737525930778469
Recipes	dairar	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	otchede	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	cthd	1	9159	0.00010918222513374823	0.00027918478044111194	0.3910751329683528
Recipes	cthe	3	9159	0.00032754667540124465	0.0019542934630877836	0.1676036284150083
Recipes	olkeeo	2	9159	0.00021836445026749646	0.00011965062018904798	1.8250172871856463
Recipes	lcholk	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	ytedar	1	9159	0.00010918222513374823	7.976708012603199e-05	1.3687629653892348
Recipes	cheet	1	9159	0.00010918222513374823	0.00019941770031507998	0.5475051861556939
Recipes	chees	9	9159	0.000982640026203734	0.0011566226618274639	0.8495770130002145
Recipes	cheer	1	9159	0.00010918222513374823	7.976708012603199e-05	1.3687629653892348
Recipes	olkeee	6	9159	0.0006550933508024893	0.00031906832050412795	2.053144448083852
Recipes	olkeed	16	9159	0.0017469156021399717	0.0013161568220795277	1.327285299771379
Recipes	cheeo	12	9159	0.0013101867016049786	0.0005184860208192079	2.5269470130262794
Recipes	cheek	6	9159	0.0006550933508024893	0.0010369720416384157	0.6317367532565699
Recipes	olkees	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	cheef	1	9159	0.00010918222513374823	0.00011965062018904798	0.9125086435928231
Recipes	cheee	6	9159	0.0006550933508024893	0.00035895186056714395	1.825017287185646
Recipes	cheed	29	9159	0.0031662845288786988	0.0022733617835919116	1.3927763507469406
Recipes	osheek	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	tcheodar	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	shedait	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	arald	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	keeolshe	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	arals	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	yrshe	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	sheedo	1	9159	0.00010918222513374823	7.976708012603199e-05	1.3687629653892348
Recipes	oshed	2	9159	0.00021836445026749646	7.976708012603199e-05	2.7375259307784696
Recipes	all	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	alo	3	9159	0.00032754667540124465	0.00011965062018904798	2.737525930778469
Recipes	alk	12	9159	0.0013101867016049786	0.0004786024807561919	2.737525930778469
Recipes	ald	3	9159	0.00032754667540124465	0.0005184860208192079	0.6317367532565699
Recipes	cheyked	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	tee	10	9159	0.0010918222513374822	0.0008774378813863518	1.244329968535668
Recipes	ted	14	9159	0.001528551151872475	0.0017548757627727036	0.8710309779749674
Recipes	ypcheed	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	ypcheee	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	odys	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	osaiiin	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	ihar	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	shch	2	9159	0.00021836445026749646	0.00011965062018904798	1.8250172871856463
Recipes	als	1	9159	0.00010918222513374823	0.00011965062018904798	0.9125086435928231
Recipes	qckhh	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	dched	4	9159	0.0004367289005349929	0.00027918478044111194	1.5643005318734111
Recipes	shokar	1	9159	0.00010918222513374823	7.976708012603199e-05	1.3687629653892348
Recipes	roiir	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	oteolair	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	shotch	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	roiin	2	9159	0.00021836445026749646	0.00015953416025206397	1.3687629653892348
Recipes	keedas	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	y	18	9159	0.001965280052407468	0.0032704502851673115	0.6009203262684444
Recipes	cheyk	2	9159	0.00021836445026749646	0.00019941770031507998	1.0950103723113878
Recipes	chchek	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	qockh	2	9159	0.00021836445026749646	0.0006780201810712719	0.3220618742092317
Recipes	alkeear	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	teos	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	shoikh	1	9159	0.00010918222513374823	0.00011965062018904798	0.9125086435928231
Recipes	chchee	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	otyd	1	9159	0.00010918222513374823	0.00015953416025206397	0.6843814826946174
Recipes	ctharad	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	chsd	1	9159	0.00010918222513374823	0.00015953416025206397	0.6843814826946174
Recipes	chsk	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	cheyt	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	ochos	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	okoe	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	okod	1	9159	0.00010918222513374823	7.976708012603199e-05	1.3687629653892348
Recipes	sar	9	9159	0.000982640026203734	0.0016751086826466716	0.5866126994525291
Recipes	okom	1	9159	0.00010918222513374823	0.00019941770031507998	0.5475051861556939
Recipes	opas	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	opar	4	9159	0.0004367289005349929	0.00039883540063015996	1.0950103723113878
Recipes	opal	3	9159	0.00032754667540124465	0.00015953416025206397	2.053144448083852
Recipes	san	1	9159	0.00010918222513374823	7.976708012603199e-05	1.3687629653892348
Recipes	lted	4	9159	0.0004367289005349929	0.00023930124037809596	1.8250172871856463
Recipes	ltee	2	9159	0.00021836445026749646	0.00011965062018904798	1.8250172871856463
Recipes	opcheddl	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	qodair	2	9159	0.00021836445026749646	0.00011965062018904798	1.8250172871856463
Recipes	otiir	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	d	162	9159	0.017687520471667214	0.04877756949706856	0.36261586327564355
Recipes	cphoith	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	cheokee	3	9159	0.00032754667540124465	0.00015953416025206397	2.053144448083852
Recipes	oiiin	3	9159	0.00032754667540124465	0.00031906832050412795	1.026572224041926
Recipes	cheoked	2	9159	0.00021836445026749646	7.976708012603199e-05	2.7375259307784696
Recipes	qodan	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	oraiiin	1	9159	0.00010918222513374823	7.976708012603199e-05	1.3687629653892348
Recipes	ldar	2	9159	0.00021836445026749646	0.00015953416025206397	1.3687629653892348
Recipes	sheekar	1	9159	0.00010918222513374823	7.976708012603199e-05	1.3687629653892348
Recipes	sheekas	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	lkeeos	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	aifhh	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	chyte	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	cheolkee	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	orchcth	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	lshed	15	9159	0.0016377333770062235	0.0015953416025206398	1.026572224041926
Recipes	lshee	3	9159	0.00032754667540124465	0.00031906832050412795	1.026572224041926
Recipes	lcharar	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	lshek	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	shocth	1	9159	0.00010918222513374823	0.00035895186056714395	0.30416954786427436
Recipes	qokear	3	9159	0.00032754667540124465	0.00019941770031507998	1.6425155584670814
Recipes	ash	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	otainos	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	chckhoda	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	qokalchd	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	chpaiike	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	cholf	1	9159	0.00010918222513374823	7.976708012603199e-05	1.3687629653892348
Recipes	chsho	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	chold	1	9159	0.00010918222513374823	0.00031906832050412795	0.3421907413473087
Recipes	lshd	2	9159	0.00021836445026749646	0.00015953416025206397	1.3687629653892348
Recipes	lshe	11	9159	0.0012010044764712304	0.0007179037211342879	1.672932513253509
Recipes	cholk	4	9159	0.0004367289005349929	0.00023930124037809596	1.8250172871856463
Recipes	cholx	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	oteeyksh	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	okairo	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	chtee	1	9159	0.00010918222513374823	7.976708012603199e-05	1.3687629653892348
Recipes	cheoltched	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	olkche	1	9159	0.00010918222513374823	7.976708012603199e-05	1.3687629653892348
Recipes	qopair	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	qopched	23	9159	0.002511191178076209	0.0012363897419534959	2.0310676260614446
Recipes	qokcheed	2	9159	0.00021836445026749646	7.976708012603199e-05	2.7375259307784696
Recipes	qopchee	2	9159	0.00021836445026749646	7.976708012603199e-05	2.7375259307784696
Recipes	qopcheo	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	qopchet	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	qopches	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	chopo	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	opshol	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	orchcthd	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	qotch	7	9159	0.0007642755759362375	0.0023930124037809595	0.31937802525748804
Recipes	dalk	1	9159	0.00010918222513374823	7.976708012603199e-05	1.3687629653892348
Recipes	dald	2	9159	0.00021836445026749646	0.0004786024807561919	0.45625432179641157
